RH Ausbildung;;;;;;;;;;;;;
Name ; Buchungsgegenstand;Beginn;Ende;Lehrjahr;Wohngruppe;CM;Ausbilder;Ausbilder abwesend;BS;Praktikum;Tag ;Datum;Uhrzeit
Mustermann;Büro - Kaumann/-frau für Büromanagement 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus I / EG Süd    -142;CM musterfrau -413;Bob der Baumeister;Montags nicht da u. 18.10.19, nur Vormittag bis 11.45 einplanen außer Do. bis 15.00 Uhr da;Mi.+Fr.;;Donnerstag;14.11.2019;13:00
Peter;Verkäufer/-in 2019 (19.08.2019-18.08.2021);30.09.2019;18.08.2021;1. Lehrjahr;W Internat Schillerstraße    9927803 ;CM musterfrau -414;Bob der Baumeister;Mo.ab 14:15-15:45 u.Do. ab 13:15-15:00 Uhr Unterricht, 15.10./16.10.19 vormittags Prüfungen, 10.10./21.10./23.10.19-Fobi, 14.11./29.11.19 FZA;Mo.07.30-16.30 u. Fr. 07.15-12.15;;Dienstag;12.11.2019;14:00
Zoe;Gartenbau - Werker/-in im Gartenbau 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus II / 3. Süd    -154;CM musterfrau -415;Bob der Baumeister;erst ab 06.11.2019 einplanen;Di.u.Mi. 07.15-12.30;;Donnerstag;14.11.2019;14:00
Hans;IT - Fachinformatiker/-in Systemintegration 2019 (19.08.2019-18.08.2022);02.09.2019;18.08.2022;1. Lehrjahr;W Haus II / 1. Nord    -149;CM musterfrau -416;it nerd;Vormittags planen ;Mo.;;Dienstag;19.11.2019;13:00
Peter;Verkauf - Kaufmann/-frau für E-Commerce 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus II / 3. Süd    -154;CM musterfrau -417;it nerd;;Mo.bis 14.00 u. Fr.;Do. 08.00-09.00;Montag;18.11.2019;15:00
Mustermann6;Elektroanlagenmonteur-/in 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus I / 2. Nord    -145;CM musterfrau -418;it nerd;Do. geht nicht, 15.11.19 ICF, 11./12.12.19 Audit;Di.bis 14:15 u. Mi. bis 12.15 Uhr;;Dienstag;19.11.2019;15:00
Mustermann7;IT - Fachinformatiker/-in Systemintegration 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W WG Personalhaus;CM musterfrau -419;it nerd;;04.11.-08.11.19,25.11.-29.11.19,16.12.-20.12.19;;Donnerstag;05.12.2019;14:00
Peter;Lager - Fachlagerist/-in 2019 (19.08.2019-18.08.2021);19.08.2019;18.08.2021;1. Lehrjahr;W HPJWG IV 1. Süd    -278 ;CM musterfrau -420;Bob der Baumeister;;Do.+Fr.;;Montag;04.11.2019;14:00
Mustermann9;Verkauf - Kaufmann/-frau im Einzelhandel 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus I / 3. Nord    -147;CM musterfrau -421;Bob der Baumeister;Di.u.Mi. von 14.15-15.45 Uhr u.09.10.-11.10.19, 22.11.19/04.12.-06.12.19;Di.07.30-14:00 u.Do.07.30-15.45;;Montag;18.11.2019;13:00
Hans;Gastro - Hotelfachmann/-frau 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus I / 1. Süd    -144;CM musterfrau -422;bByer;;Mi.+Do. extern;;Dienstag;05.11.2019;15:30
Thomas;IT - Fachinformatiker/-in Systemintegration 2019 (19.08.2019-18.08.2022);19.08.2019;18.08.2022;1. Lehrjahr;W Haus I / 1. Süd    -144;CM musterfrau -423;bByer;;Di;;Donnerstag;14.11.2019;15:00
Mustermann;Lager - Fachlagerist/-in 2019 (19.08.2019-18.08.2021);19.08.2019;18.08.2021;1. Lehrjahr;W Haus II / 3. Süd    -154;CM musterfrau -424;bByer;;Do.+Fr.;;Montag;25.11.2019;13:00
